district_id,district_name,state,population,area_sq_km,density_per_sq_km,literacy_rate,urban_percentage
1,Central Delhi,Delhi,1085304,11113,97.7,53.9,56.7
2,East Delhi,Delhi,941398,2761,341.0,67.6,49.2
3,New Delhi,Delhi,501029,3136,159.8,59.3,63.1
4,North Delhi,Delhi,348270,8108,43.0,41.2,33.3
5,South Delhi,Delhi,324400,4736,68.5,57.5,61.6
6,West Delhi,Delhi,131702,11885,11.1,55.5,22.9
7,North East Delhi,Delhi,471886,9309,50.7,55.9,32.8
8,North West Delhi,Delhi,1556502,1916,812.4,50.2,62.2
9,South West Delhi,Delhi,721582,998,723.0,46.5,37.2
10,Shahdara,Delhi,995976,10106,98.6,56.7,5.0
11,Mumbai,Maharashtra,252067,14558,17.3,66.6,72.6
12,Pune,Maharashtra,1476830,13867,106.5,64.1,36.4
13,Nagpur,Maharashtra,223503,12516,17.9,59.2,8.8
14,Thane,Maharashtra,360600,8369,43.1,67.6,20.4
15,Nashik,Maharashtra,424413,580,731.7,69.9,32.0
16,Aurangabad,Maharashtra,1483921,11070,134.0,58.3,21.3
17,Solapur,Maharashtra,950754,5298,179.5,72.8,22.9
18,Kolhapur,Maharashtra,525283,5215,100.7,71.5,41.3
19,Amravati,Maharashtra,688583,2234,308.2,73.0,36.7
20,Nanded,Maharashtra,1378458,8638,159.6,64.7,43.8
21,Lucknow,Uttar Pradesh,89698,868,103.3,61.6,23.0
22,Kanpur Nagar,Uttar Pradesh,1679477,7874,213.3,53.2,29.3
23,Agra,Uttar Pradesh,2379296,3817,623.3,50.9,22.5
24,Varanasi,Uttar Pradesh,518401,2837,182.7,62.3,28.9
25,Allahabad,Uttar Pradesh,477439,13442,35.5,59.1,41.5
26,Ghaziabad,Uttar Pradesh,839400,13493,62.2,49.4,21.1
27,Noida,Uttar Pradesh,533019,12361,43.1,43.3,5.0
28,Meerut,Uttar Pradesh,961658,3720,258.5,52.3,15.4
29,Bareilly,Uttar Pradesh,641119,8022,79.9,58.2,13.7
30,Gorakhpur,Uttar Pradesh,2242646,14590,153.7,39.6,24.7
31,Patna,Bihar,765423,1246,614.3,74.7,30.7
32,Gaya,Bihar,592897,3973,149.2,54.7,11.0
33,Muzaffarpur,Bihar,1819838,3945,461.3,61.0,15.4
34,Bhagalpur,Bihar,2207149,9668,228.3,59.7,51.3
35,Darbhanga,Bihar,330238,1091,302.7,50.5,45.5
36,Purnia,Bihar,1467207,740,1982.7,42.6,25.8
37,Begusarai,Bihar,311812,10518,29.6,58.8,32.4
38,Munger,Bihar,641298,2494,257.1,48.7,21.1
39,Saran,Bihar,1398364,12349,113.2,45.2,41.4
40,Vaishali,Bihar,5561231,4006,1388.2,57.1,34.4
41,Kolkata,West Bengal,271153,11026,24.6,44.4,77.4
42,Howrah,West Bengal,1931208,1720,1122.8,57.3,16.4
43,North 24 Parganas,West Bengal,3244979,9953,326.0,58.8,33.8
44,South 24 Parganas,West Bengal,339898,3940,86.3,64.3,15.2
45,Hooghly,West Bengal,1576473,10035,157.1,58.3,14.6
46,Bardhaman,West Bengal,819696,5831,140.6,47.9,15.2
47,Nadia,West Bengal,685784,13434,51.0,57.7,39.5
48,Murshidabad,West Bengal,1121713,7788,144.0,52.9,57.6
49,Malda,West Bengal,1203246,4571,263.2,48.1,25.5
50,Darjeeling,West Bengal,653555,3068,213.0,53.2,33.6
51,Chennai,Tamil Nadu,1065111,14472,73.6,74.4,64.6
52,Coimbatore,Tamil Nadu,1358157,6083,223.3,71.4,35.3
53,Madurai,Tamil Nadu,865683,14074,61.5,65.0,32.6
54,Tiruchirappalli,Tamil Nadu,2988702,1909,1565.6,75.5,11.3
55,Salem,Tamil Nadu,971143,10606,91.6,79.5,13.5
56,Tirunelveli,Tamil Nadu,2203601,4757,463.2,79.1,31.2
57,Erode,Tamil Nadu,1101339,12075,91.2,99.0,41.0
58,Vellore,Tamil Nadu,1608097,12038,133.6,72.5,34.1
59,Thoothukudi,Tamil Nadu,393068,8885,44.2,73.1,24.5
60,Thanjavur,Tamil Nadu,475570,8368,56.8,80.5,5.6
61,Jaipur,Rajasthan,500045,2342,213.5,63.7,58.7
