feature,coefficient,std_error,t_stat,p_value,significant,within_r2
pm25,0.655118,0.155108,4.2236,2e-05,True,0.4991
pm10,0.100894,0.071854,1.4042,0.1603,False,0.4991
no2,-0.201061,0.169974,-1.1829,0.23688,False,0.4991
so2,1.358644,0.401341,3.3853,0.00071,True,0.4991
month,0.131314,0.06122,2.145,0.03198,True,0.4991
