bandwidth,rdd_estimate,std_err,p_value,ci_lower,ci_upper,n_obs
10,0.2359,1.787,0.89499,-3.2683,3.7401,2353
15,0.6647,1.4587,0.64864,-2.1953,3.5247,3590
20,0.4291,1.2651,0.73446,-2.051,2.9093,4834
30,1.5937,1.0091,0.1143,-0.3844,3.5718,7165
40,1.0455,0.8746,0.23194,-0.6688,2.7599,9011
